帖子id,类别,过滤前评论数,删除数,保留数,删除率,contains_mention,repeated_fragment,pure_emoji,空内容
69db34bb000000001a0348ae,失败,1145,731,414,63.8,661,53,3,14
69df625d0000000021005c63,失败,3248,1336,1912,41.1,1114,200,12,10
69e48b0b000000001a02578c,失败,429,152,277,35.4,139,10,0,3
69e2583b00000000230211ea,失败,2351,544,1807,23.1,463,48,1,32
69e41e24000000001a025f1a,失败,125,10,115,8.0,8,2,0,0
69e429b4000000001b00037a,常态,1360,642,718,47.2,565,69,0,8
69e43a5a000000001d01dcc7,常态,143,49,94,34.3,37,9,0,3
69e44f3a000000002301079c,常态,12,4,8,33.3,1,1,0,2
69e46032000000001f002048,常态,5005,1096,3909,21.9,1020,61,2,13
69e634590000000022003bb5,常态,426,57,369,13.4,49,6,0,2
69e4c771000000002102c3fc,常态,46,6,40,13.0,0,5,1,0
69e5a09a000000002103ba03,常态,64,8,56,12.5,8,0,0,0
69e40352000000002102fc75,常态,943,49,894,5.2,34,8,1,6
69e48d54000000002102e178,弱势,1271,792,479,62.3,708,70,0,14
69e42cc100000000220001ad,弱势,2400,751,1649,31.3,685,56,4,6
69e59e520000000022027a90,弱势,2465,646,1819,26.2,564,70,0,12
69e43b14000000001a02e095,弱势,1380,330,1050,23.9,291,27,1,11
69e6f2bc0000000023005345,弱势,386,35,351,9.1,24,7,0,4
69e4551e000000001f005895,强势,647,232,415,35.9,195,32,4,1
69e447d2000000001d01aa01,强势,1636,443,1193,27.1,399,42,0,2
69e44fbf000000001e00cc6a,强势,10,2,8,20.0,2,0,0,0
69da7e87000000001a03484e,强势,6607,1313,5294,19.9,1154,125,2,32
69e44278000000001a0217bb,强势,372,63,309,16.9,45,7,1,10
69e46730000000001d0199c8,强势,614,103,511,16.8,91,10,0,2
69e481e8000000002003ad94,强势,10117,404,9713,4.0,309,50,4,41
69e45dbe000000001f00434f,强势,435,15,420,3.4,9,2,0,4
69e48341000000001a02d0c4,强势,844,20,824,2.4,11,3,0,6
69e4412a000000002103883f,强势,389,9,380,2.3,7,2,0,0
69e463df000000001b003017,强势,184,4,180,2.2,2,1,1,0
69e4426b000000001d01c7ed,混合,5591,3296,2295,59.0,2936,335,0,25
69e47f8f000000001f007203,混合,5151,2111,3040,41.0,1916,164,1,30
69e4b08d000000001d01c1bc,混合,335,78,257,23.3,73,3,0,2
69e44171000000001a026b25,混合,573,122,451,21.3,110,12,0,0
