帖子id,帖子链接,corpus,post_category,clean_L1,clean_L2,clean_合计,shared_L1,shared_L2,shared_合计,保留率
69e4426b000000001d01c7ed,https://www.xiaohongshu.com/explore/69e4426b000000001d01c7ed?source=webshare&xhsshare=pc_web&xsec_token=ABHtr88UWkKZZAADKyuBN5pbUIlFyuaHMlMd6ouyFruIs=&xsec_source=pc_share,batch1,中性|观众,1045,2234,3279,566,855,1421,0.4334
69e43a5a000000001d01dcc7,https://www.xiaohongshu.com/explore/69e43a5a000000001d01dcc7?source=webshare&xhsshare=pc_web&xsec_token=ABHtr88UWkKZZAADKyuBN5pWWcyDJgZkEGIP1wQE4k6N8=&xsec_source=pc_share,batch1,中性|评价者,58,54,112,35,34,69,0.6161
69e5a09a000000002103ba03,https://www.xiaohongshu.com/explore/69e5a09a000000002103ba03?source=webshare&xhsshare=pc_web&xsec_token=CBntWBTn_T3IntSn9_pkfTxg2ucmkP_yDlp1qWUAPuaug=&xsec_source=pc_share,batch1,中性|评价者,52,8,60,34,3,37,0.6167
69db34bb000000001a0348ae,https://www.xiaohongshu.com/explore/69db34bb000000001a0348ae?source=webshare&xhsshare=pc_web&xsec_token=ABmGnOO3uUiWICJt2WQTIPmVYSmSx6guxTfsmY6azmrM8=&xsec_source=pc_share,batch1,失败|抢救者,266,405,671,126,170,296,0.4411
69e2583b00000000230211ea,https://www.xiaohongshu.com/explore/69e2583b00000000230211ea?source=webshare&xhsshare=pc_web&xsec_token=ABEh-jaB3qs_ulEnGc0ym9HQaX5VchRhbYJsK_5JN8jII=&xsec_source=pc_share,batch1,失败|抢救者,1510,449,1959,948,273,1221,0.6233
69e41e24000000001a025f1a,https://www.xiaohongshu.com/explore/69e41e24000000001a025f1a?source=webshare&xhsshare=pc_web&xsec_token=ABHtr88UWkKZZAADKyuBN5pTeKWMG0bczPVWjI-PKiWg4=&xsec_source=pc_share,batch1,失败|观众,83,36,119,50,28,78,0.6555
69e48d54000000002102e178,https://www.xiaohongshu.com/explore/69e48d54000000002102e178?source=webshare&xhsshare=pc_web&xsec_token=ABHtr88UWkKZZAADKyuBN5pbE4Gbh9JiGOnx4gle4oDZk=&xsec_source=pc_share,batch1,弱势|同伴,101,563,664,61,249,310,0.4669
69e42cc100000000220001ad,https://www.xiaohongshu.com/explore/69e42cc100000000220001ad?source=webshare&xhsshare=pc_web&xsec_token=ABHtr88UWkKZZAADKyuBN5pTtWvzTgk7t_UqtKL02iuV8=&xsec_source=pc_share,batch1,弱势|观众,1039,757,1796,555,400,955,0.5317
69e6f2bc0000000023005345,https://www.xiaohongshu.com/explore/69e6f2bc0000000023005345?source=webshare&xhsshare=pc_web&xsec_token=ABa-SF7HSETP6hVMh5HXuewX25bgOc_J1O8RyXVzwM-gE=&xsec_source=pc_share,batch1,弱势|观众,198,165,363,142,107,249,0.686
69e44f3a000000002301079c,https://www.xiaohongshu.com/explore/69e44f3a000000002301079c?source=webshare&xhsshare=pc_web&xsec_token=CBIKdUwRBDKLtFUfL9ckADqvu5WnQfrCeMbQRtezhhUWE=&xsec_source=pc_share,batch1,弱势|评价者,7,2,9,4,1,5,0.5556
69e481e8000000002003ad94,https://www.xiaohongshu.com/explore/69e481e8000000002003ad94?source=webshare&xhsshare=pc_web&xsec_token=CBIKdUwRBDKLtFUfL9ckADqpDPWAU3O7maZ62l5l6vIYY=&xsec_source=pc_share,batch1,强势|服务者,5806,4023,9829,4546,3065,7611,0.7743
69e44fbf000000001e00cc6a,https://www.xiaohongshu.com/explore/69e44fbf000000001e00cc6a?source=webshare&xhsshare=pc_web&xsec_token=CBIKdUwRBDKLtFUfL9ckADqmOPSzSGhKWoIZ1zwdhJjIQ=&xsec_source=pc_share,batch1,成功|服务者,8,2,10,6,2,8,0.8
69e44278000000001a0217bb,https://www.xiaohongshu.com/explore/69e44278000000001a0217bb?source=webshare&xhsshare=pc_web&xsec_token=ABHtr88UWkKZZAADKyuBN5pXVFuXtjrLFhf-ETm99Dw4s=&xsec_source=pc_share,batch1,成功|被超越者,156,172,328,116,119,235,0.7165
69e4551e000000001f005895,https://www.xiaohongshu.com/explore/69e4551e000000001f005895?source=webshare&xhsshare=pc_web&xsec_token=ABHtr88UWkKZZAADKyuBN5pTKJy_HE5kGjVCcdECQtSM4=&xsec_,batch1,成功|被超越者,105,375,480,65,192,257,0.5354
69da7e87000000001a03484e,https://www.xiaohongshu.com/explore/69da7e87000000001a03484e?source=webshare&xhsshare=pc_web&xsec_token=ABNBHHNeP1pQepTYoKTNbl6lC82nUfCh7p4tjQ0yh3Yco=&xsec_source=pc_share,batch1,成功|观众,3355,2345,5700,2606,1570,4176,0.7326
