帖子id,l1_existing,l1_target,l1_need,l1_pool,l1_sampled,l1_final,status
69e44278000000001a0217bb,5,20,15,107,15,20,ok
69e4551e000000001f005895,1,20,19,60,19,20,ok
69e4426b000000001d01c7ed,4,20,16,497,16,20,ok
69e2583b00000000230211ea,9,20,11,912,11,20,ok
69db34bb000000001a0348ae,2,20,18,72,18,20,ok
69e41e24000000001a025f1a,9,20,11,42,11,20,ok
69da7e87000000001a03484e,6,20,14,2504,14,20,ok
69e42cc100000000220001ad,4,20,16,543,16,20,ok
69e47f8f000000001f007203,6,20,14,1077,14,20,ok
69e6f2bc0000000023005345,7,20,13,134,13,20,ok
69e48d54000000002102e178,3,20,17,53,17,20,ok
69e481e8000000002003ad94,10,20,10,4487,10,20,ok
69e5a09a000000002103ba03,9,20,11,28,11,20,ok
69e43a5a000000001d01dcc7,6,20,14,30,14,20,ok
69e44fbf000000001e00cc6a,2,20,18,4,4,6,shortfall
69df625d0000000021005c63,6,20,14,787,14,20,ok
69e45dbe000000001f00434f,6,20,14,199,14,20,ok
69e447d2000000001d01aa01,5,20,15,457,15,20,ok
69e43b14000000001a02e095,9,20,11,562,11,20,ok
69e40352000000002102fc75,8,20,12,444,12,20,ok
69e4b08d000000001d01c1bc,3,20,17,82,17,20,ok
69e46730000000001d0199c8,5,20,15,268,15,20,ok
69e4c771000000002102c3fc,9,20,11,15,11,20,ok
69e634590000000022003bb5,6,20,14,161,14,20,ok
69e44171000000001a026b25,8,20,12,237,12,20,ok
69e4412a000000002103883f,8,20,12,172,12,20,ok
69e463df000000001b003017,5,20,15,109,15,20,ok
69e48b0b000000001a02578c,5,20,15,86,15,20,ok
69e48341000000001a02d0c4,2,20,18,278,18,20,ok
69e59e520000000022027a90,4,20,16,921,16,20,ok
69e46032000000001f002048,2,20,18,160,18,20,ok
69e429b4000000001b00037a,7,20,13,272,13,20,ok
