stage,description,rows,unique_posts,unique_comment_id,comment_level,missing_content,missing_content_rate
A0_raw_main,原始主表（小红书帖子数据）,36867,16,,,,
A1_merged_category,主表合并 post_category（含按帖子id覆写）,36867,16,,,,
A2_l1_dedup,一级评论去重后（未过滤）,18893,16,18893,1,53,0.0028052717937860584
A3_l2_dedup,二级评论去重后（未过滤）,17499,16,17499,2,161,0.009200525744328248
A4_unified_before_filter,一级+二级统一评论长表（过滤前）,36392,16,36392,1+2,214,0.005880413277643438
A5_unified_after_filter,统一评论长表（过滤后：空值/最小长度/重复字符）,31245,16,31245,1+2,0,0.0
A6_l1_after_filter,一级评论（过滤后）,16808,16,16808,1,0,0.0
A7_l2_after_filter,二级评论（过滤后）,14437,16,14437,2,0,0.0
