mcs,n_docs,n_topics,raw_outlier_rate,assigned_outlier_rate,valid_docs,largest_topic,largest_share_valid,largest_share_all,median_topic_size,p25_topic_size,p75_topic_size,min_topic_size,n_topics_ge_80,n_topics_ge_100
30,26811,140,0.39233896535004287,0.007086643541829846,16292,0,0.06457156886815615,0.03923762634739473,67.0,45.0,132.75,30,60,48
50,26811,88,0.44418335757711386,0.00936182909999627,14902,0,0.07576164273251912,0.04210958188803103,107.0,65.75,188.5,50,58,50
80,26811,37,0.37514453023012945,0.008392077878482713,16753,0,0.3940189816749239,0.2462049158927306,191.0,125.0,333.0,82,37,32
100,26811,31,0.40576628995561526,0.008951549737048226,15932,0,0.39197840823499874,0.23292678378277573,203.0,146.0,384.5,100,31,31
