topic,top_terms,size
0,"机器人, 比赛, 机器, 人形, 设计, 人形机器人, 一下, 地形, 人, 复杂, 做成, 为什么, 肯定, 世界, 机器狗",1945
1,"人, 机器人, 遥控, 马拉松, 跟着, 三个, 自主, 伺候, 意义, 玩具, 还要, 需要, 工程师, 补给, 参加",1963
2,"最后, 评论, 问题, 一样, 确实, 站不稳, 停下来, 时间, 解决, 不错, 居然, 别人, 之前, 下次, 旁边",1312
3,"可爱, 以为, 东西, 地上, 人家, 好像, 姿势, 小孩, 背着, 镜头, 好笑, 喷雾, 跑步, 第一, 一步",1656
4,"降温, 后面, 遥控器, 冰块, 散热, 电池, 视频, ai, 关节, 干冰, 控制, 润滑, 工作人员, 换电池, 真是",1609
5,"机器人, 需要, 人, 玩意, 这些, 搞笑, 研究, 一点, 大家, 云南白药, 120, 想想, 一样, 晚上, 动作",1357
6,"机器人, 去年, 进步, 是不是, 发展, 科技, 今年, 摔倒, 中国, 看着, 一年, 比赛, 救护车, 进化, 太快",1421
7,"机器人, 意义, 汽车, 为什么, 几个, 跑步, 哪里, 担架, 知道, 准备, 不如, 自动, 低血糖, 老人, 驾驶",1688
8,"人类, 机器人, 未来, 这样, 工作, 开始, 人, 发展, 很多, 加油, 服务, 代替, 替代, 发明, 不要",1574
9,"跑步, 机器人, 技术, 测试, 为了, 速度, 马拉松, 只是, 战场, 续航, 程序员, 膝盖, 能力, 一种, 成熟",1380
10,"真的, 孩子, f1, 可爱, 样子, 知道, 一直, 奶瓶, 一起, 意思, 多少, 跑步, 这样, 那种, 看起来",1548
11,"轮子, 不行, 起来, 更快, 干嘛, 赛车, 外卖, 无人机, 要是, 无聊, 容易, 四个, 赛跑, 第一个, 更好",1379
