帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e462ad0000000014013804,69e450da000000001401d82d,5aa763154eacab62a3dd8751,回旋镖连机器人也不能幸免[笑哭R],2026.04.19,北京,14.0,,17,中性|评价者,中性,评价者,3,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e47717000000001401c402,69e45af00000000014019407,5b06e0b5e8ac2b719b9b62fb,歪个楼，机器人有性别吗,2026.04.19,福建,12.0,,11,中性|观众,中性,观众,3,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4611d000000001401dc24,,616f6ba7000000000201a2e3,这年头 人当机器人用 机器人当人用……,2026.04.19,广东,5.0,0.0,19,中性|观众,中性,观众,5,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47cae000000001401b00a,,6119eeb4000000000101fbb9,@Rhino模型 卡哇伊机器人,2026.04.19,湖北,1.0,0.0,15,中性|观众,中性,观众,2,中性,0,0.3573591339340677
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5f9560000000014019c05,,5571274562a60c1e3f2b5d29,机器人中的显眼包,2026.04.20,河北,1.0,0.0,8,中性|评价者,中性,评价者,2,中性,0,0.3573591339340677
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e462f30000000014018c1b,,65223db40000000024017c43,机器人加啥油[失望R],2026.04.19,浙江,1.0,0.0,11,中性|评价者,中性,评价者,2,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e9a7cb000000001401c413,69e4d997000000001401a802,5e6df1cb00000000010075ee,东亚机器人,2026.04.23,广东,1.0,,5,中性|观众,中性,观众,2,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47e5f000000001401d422,,58c2691c82ec3921488e18f2,好鸡肋的机器人[doge],2026.04.19,山东,0.0,0.0,13,中性|观众,中性,观众,2,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46b56000000001401c413,,64a14d5c000000002a034af1,你们（机器人）一天天滴不干正事,2026.04.19,上海,0.0,0.0,15,中性|观众,中性,观众,4,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4684f000000001401cc22,,61b06072000000002102169d,机器人乞讨是新思路吗[doge],2026.04.19,广东,0.0,0.0,16,中性|观众,中性,观众,3,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4650b000000001401b017,,6260cf0e000000001000eec2,这机器人咋打这么多肌贴啊[doge],2026.04.19,上海,0.0,0.0,18,中性|观众,中性,观众,2,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e9d8f00000000014019806,,5d52474d0000000012009d6f,机器人非得是两足行走的吗？四足或是轮式的就不是机器人吗？,2026.04.23,山东,0.0,0.0,28,中性|观众,中性,观众,8,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46d95000000001401a008,,5ae873874eacab734e75d9db,别发了 机器人跌的还不够多么[笑哭R],2026.04.19,上海,0.0,0.0,19,中性|观众,中性,观众,4,中性,0,0.3573591339340677
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e61c64000000001401e830,,620b9adc000000001000cef2,机器人里也有嘉豪,2026.04.20,湖北,0.0,0.0,8,中性|评价者,中性,评价者,2,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e5771f000000001401cc10,69e4d997000000001401a802,613f6aa1000000001f03c37f,机器人的喜乐也不相同,2026.04.20,湖北,0.0,,10,中性|观众,中性,观众,3,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4d6230000000014019801,69e461fb000000001401e82b,59c6722651783a1a6f56c9ce,哈哈哈，00后机器人整顿赛场,2026.04.19,福建,0.0,,14,中性|观众,中性,观众,4,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e55219000000001401c001,69e461fb000000001401e82b,5f58f4bc00000000010077b7,一年一度喜机器人大赛[笑哭R],2026.04.20,天津,0.0,,15,中性|观众,中性,观众,3,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e48c8f000000001401d40f,69e45af00000000014019407,601e69f30000000001008744,机器人也要翁产制了？,2026.04.19,上海,0.0,,10,中性|观众,中性,观众,2,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46e7e000000001401cc25,69e45f74000000001401bc0a,5cfb5a4c0000000018011275,所以没认知就别发言，你说的那是履带机器人，本身机器人就有多种分支，而不是非一即二,2026.04.19,山东,0.0,,40,中性|观众,中性,观众,10,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4866c000000001401cc14,69e46888000000001401d418,5caacd6d0000000011000e36,nomi机器人[笑哭R],2026.04.19,四川,0.0,,12,中性|观众,中性,观众,2,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4eedd000000001401e436,69e4c8a4000000001401ac17,5b2a19026b58b75fab875324,我这两天就这个机器人症状,2026.04.19,四川,0.0,,12,中性|观众,中性,观众,3,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4e4210000000014018801,69e49aff000000001401e04c,6030b9bc0000000001000861,把机器人当人整[笑哭R],2026.04.19,重庆,0.0,,12,中性|观众,中性,观众,2,中性,0,0.3573591339340677
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e5f42e000000001401d41d,69e44cf2000000001401d42d,64225b0e00000000120137c1,这机器人公开售卖的,2026.04.20,福建,0.0,,9,中性|评价者,中性,评价者,3,中性,0,0.3573591339340677
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4af1b0000000014018c13,69e45f74000000001401bc0a,5ed7a9b30000000001002dd0,机器人不做成人形还叫机器人嘛，汽车咋不叫机器人,2026.04.19,辽宁,0.0,,23,中性|观众,中性,观众,6,中性,0,0.2678320400266157
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4a047000000001401c829,69e45f74000000001401bc0a,5c41262b000000000501de12,机器人机器人嘛，不做成人形就是机器，不是机器人了[笑哭R],2026.04.19,山东,0.0,,29,中性|观众,中性,观众,6,中性,0,0.2655310060095265
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4623a000000001401d82b,69e45f74000000001401bc0a,647716ea0000000010035d91,你觉得没有这种机器人吗？扫地机器人，快递分拣机器人，无人驾驶汽车。除此以外还有各种机器人，工业机械臂，攀爬机器人，机器狗等等,2026.04.19,江苏,5.0,,62,中性|观众,中性,观众,17,中性,0,0.2604582757662709
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e5f147000000001401cc08,69e45f74000000001401bc0a,56355c2b0bf90c754d3cda92,有的啊，工业机器人就是那种，这是服务型机器人，还有送外卖的。扫地机器人不都是轮子滑行吗,2026.04.20,辽宁,0.0,,43,中性|观众,中性,观众,10,中性,0,0.2396578531387428
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e492780000000014013c00,,5c88c0a500000000100034c9,不懂就问，机器人为什么要摩仿人形，人形并不是完美的机器人[捂脸R] 完美的机器人是可以变形[笑哭R],2026.04.19,浙江,0.0,0.0,50,中性|观众,中性,观众,10,中性,0,0.23427350704386252
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e49bde000000001401ac01,69e459f2000000001401bc38,6543008c00000000300311f1,机器人就不是人吗[偷笑R],2026.04.19,广东,0.0,,13,中性|观众,中性,观众,2,中性,0,0.22831087192447877
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4b3e7000000001401e03a,,5cff5ab70000000010005d69,让机器人跑马拉松是怎么想的？？？,2026.04.19,辽宁,0.0,0.0,16,中性|观众,中性,观众,2,中性,0,0.20366722945912052
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47308000000001401c04a,,5f9eac5f00000000010009d3,这个小的有点可爱是怎么回事[doge],2026.04.19,浙江,1.0,0.0,19,中性|观众,中性,观众,2,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e477b5000000001401e408,,5748866650c4b41626a29fe6,小鼻嘎好可爱[笑哭R],2026.04.19,广东,0.0,0.0,11,中性|观众,中性,观众,2,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4719d000000001401c008,,5c3bf7e80000000005010fcd,@大湾区扛把子 @在下小乌龟（吧啦麻麻） @藤原拓海 好可爱呀,2026.04.19,浙江,0.0,0.0,31,中性|观众,中性,观众,2,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4702b000000001401a41e,,5cb999920000000017025b37,@Jo Eunho 212 太可爱了,2026.04.19,上海,0.0,0.0,18,中性|观众,中性,观众,3,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46ec0000000001401a811,,6215c5b90000000010007c26,@江寒雁渡 哈哈哈哈哈哈  最小的好可爱,2026.04.19,上海,0.0,0.0,20,中性|观众,中性,观众,2,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e5905b000000001401bc0b,69e4d997000000001401a802,56580d7a9eb578409c1b6cfa,哈哈哈。还自己拿水瓶。好可爱呀,2026.04.20,上海,0.0,,15,中性|观众,中性,观众,2,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4779b000000001401981a,69e451fd000000001401c806,5c66fc8800000000120096a7,@�Sophia- 好可爱,2026.04.19,广东,0.0,,13,中性|观众,中性,观众,2,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4b53d0000000014019c07,69e451fd000000001401c806,5f35fed80000000001007ce5,过于可爱了！,2026.04.19,江苏,0.0,,6,中性|观众,中性,观众,2,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4d6c2000000001401c031,69e451fd000000001401c806,5950c1a56a6a692d52c839c6,@嗯嗯你说的都对 @momo @hello（一阵劲爆的电吉他���） 我去 这也太可爱了,2026.04.19,四川,0.0,,44,中性|观众,中性,观众,3,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e588c6000000001401e41d,69e451fd000000001401c806,69bcb451000000003202a9f6,这个太可爱了，不像真人啊[皱眉R],2026.04.20,北京,0.0,,17,中性|观众,中性,观众,3,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e484ec000000001401901a,69e46888000000001401d418,59255861a9b2ed3c2739834e,哇这眼睛 莫名的可爱,2026.04.19,广东,0.0,,10,中性|观众,中性,观众,3,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e59490000000001401e834,69e45492000000001401b835,5a024aa5e8ac2b23b58e8e6b,@年糕和汤圆 可爱可爱,2026.04.20,上海,0.0,,11,中性|观众,中性,观众,2,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e467c0000000001401a413,69e4649b000000001401d400,6047550b0000000001004d3b,这个死掉的好可爱,2026.04.19,四川,0.0,,8,中性|观众,中性,观众,2,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46349000000001401b829,69e45d59000000001401ac07,62e8fe04000000001f007120,那个小鼻嘎好可爱，跑得也最快,2026.04.19,北京,0.0,,14,中性|观众,中性,观众,3,中性,1,0.32032834108899605
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e461d3000000001401b006,,61a0f81600000000100089aa,连机器人都是小的可爱[笑哭R],2026.04.19,山东,1.0,0.0,15,中性|观众,中性,观众,2,中性,1,0.2506081839454002
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e47f84000000001401dc04,69e461fb000000001401e82b,5968a0a26a6a6925a27e30ce,哈哈哈哈哈哈小的机器人好可爱啊,2026.04.19,广东,1.0,,15,中性|观众,中性,观众,2,中性,1,0.2506081839454002
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e45bb0000000001401c014,69e459f2000000001401bc38,61fcfbcb0000000010005d66,真的诶，好可爱啊，心都化了,2026.04.19,北京,79.0,,13,中性|观众,中性,观众,3,中性,1,0.23726657587702377
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e63272000000001401d415,69e461fb000000001401e82b,5cff5dd00000000011013ae0,小小只的真的好可爱,2026.04.20,浙江,1.0,,9,中性|观众,中性,观众,3,中性,1,0.23726657587702377
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4608e000000001401dc28,69e459f2000000001401bc38,5d3077c9000000001600b2f5,真的超级可爱[笑哭了R][笑哭了R][笑哭了R],2026.04.19,贵州,1.0,,24,中性|观众,中性,观众,3,中性,1,0.23726657587702377
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e5896b000000001401d41f,69e4d997000000001401a802,5f0692a300000000010023a5,@扁桃体永不发言 [笑哭R]小的真的好可爱,2026.04.20,浙江,0.0,,21,中性|观众,中性,观众,2,中性,1,0.23726657587702377
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4ba630000000014018c18,69e451fd000000001401c806,5fa6c0820000000001005a52,@小短腿姑娘 这小机器人太可爱了！！！,2026.04.19,贵州,1.0,,19,中性|观众,中性,观众,2,中性,1,0.21950129139136637
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e473f2000000001401dc29,,5df72a850000000001006ec6,@金克斯 好可爱啊 小机器人,2026.04.19,江苏,0.0,1.0,14,中性|观众,中性,观众,2,中性,1,0.21950129139136637
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e463aa000000001401b832,,65f53350000000000d0277d1,这个小机器人好可爱哦,2026.04.19,江西,0.0,0.0,10,中性|观众,中性,观众,2,中性,1,0.21950129139136637
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4605a000000001401a01e,,608910730000000008323072,@千变小樱桃� 小机器人好可爱[偷笑R][偷笑R],2026.04.19,河南,0.0,1.0,25,中性|观众,中性,观众,2,中性,1,0.21950129139136637
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e6f5f4000000001401d413,69e4d997000000001401a802,639eb1580000000026012768,小机器人整的还挺可爱,2026.04.21,新疆,0.0,,10,中性|观众,中性,观众,2,中性,1,0.21950129139136637
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4b9ab000000001401d432,69e451fd000000001401c806,5c933b12000000001202441c,小机器人也忒可爱了叭,2026.04.19,河北,0.0,,10,中性|观众,中性,观众,2,中性,1,0.21950129139136637
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e451fd000000001401c806,,5d6548b6000000000101abd0,太可爱啦还拿着奶瓶�[笑哭R][笑哭R][笑哭R][笑哭R][笑哭R][笑哭R],2026.04.19,广东,5607.0,124.0,40,中性|观众,中性,观众,2,中性,1,0.21431298757367503
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4664b000000001401e411,,62f1024e000000001f014995,小的还拿了一个奶瓶，哈哈哈哈哈哈哈，好可爱,2026.04.19,天津,0.0,0.0,21,中性|观众,中性,观众,2,中性,1,0.21431298757367503
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47d8f0000000014019805,,631246a0000000001200240e,哈哈哈哈  好搞笑可爱,2026.04.19,安徽,0.0,0.0,11,中性|观众,中性,观众,2,中性,1,0.2101271985509524
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45b680000000014019024,,549aac26b4c4d65d7b9da6bd,最后这个真可爱了,2026.04.19,北京,0.0,0.0,8,中性|观众,中性,观众,2,中性,1,0.2036528952007844
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47247000000001401dc13,,668042c20000000003030fe9,镜头一转给我笑喷了,2026.04.19,北京,7.0,0.0,9,中性|观众,中性,观众,2,中性,2,0.3800073810586587
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47379000000001401c830,,58b63b70a9b2ed76c1397e25,镜头故事感这不就出来了,2026.04.19,北京,1.0,0.0,11,中性|观众,中性,观众,2,中性,2,0.3800073810586587
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e48e20000000001401d40a,69e46241000000001401e822,5fedc05a000000000100129b,这就是阿斯伯格镜头[偷笑R],2026.04.19,北京,0.0,,14,中性|观众,中性,观众,2,中性,2,0.3800073810586587
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46ab70000000014019c18,,66043794000000000600ea23,哈哈哈镜头移到坐地那台的时候，三台同框，镜头语言拉满,2026.04.19,广东,1.0,0.0,26,中性|观众,中性,观众,9,中性,2,0.37937072338445393
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45d8a000000001401a827,,5f7c53da00000000010060bb,镜头一转笑死了,2026.04.19,韩国,7.0,0.0,7,中性|观众,中性,观众,2,中性,2,0.3740097507241816
