topic,n_comments,dominant_post_id,n_on_dominant_post,post_dominance
0,6859,69e481e8000000002003ad94,1920,0.2799241871993002
1,5022,69e47f8f000000001f007203,698,0.13898845081640782
2,4718,69da7e87000000001a03484e,921,0.19520983467571004
3,3684,69e481e8000000002003ad94,1698,0.4609120521172638
4,3605,69e481e8000000002003ad94,1127,0.312621359223301
5,2347,69e481e8000000002003ad94,1527,0.6506178099701747
6,1820,69da7e87000000001a03484e,468,0.2571428571428571
