stratum,n,n_posts,k,silhouette_bge,largest_share,note
失败,2845,5,7.0,0.03629999980330467,0.2432,
弱势,3406,5,7.0,0.03869999945163727,0.1982,
常态,1972,8,7.0,0.007699999958276749,0.2622,
中性,0,0,,,,too_small
强势成功,14832,11,7.0,0.03530000150203705,0.2215,
