event,category,n_posts,n_L1,n_L2
Marathon,服务照护,155,8621,3192
Marathon,被超越者,75,4562,1873
Marathon,观众,76,3380,1453
Marathon,unknown,7,176,93
Games,服务照护,235,16201,4503
Games,被超越者,0,0,0
Games,观众,394,24526,7405
Games,unknown,45,489,128
Merged,服务照护,390,24822,7695
Merged,被超越者,75,4562,1873
Merged,观众,470,27906,8858
Merged,unknown,52,665,221
