run_id,date,task,hypothesis,input_data,method,key_params,output_dir,status,decision
2026-05-27_topic_merged_bge_hdbscan_sensitivity,2026-05-27,topic_full_corpus,,,BAAI/bge-base-zh-v1.5,,"/Users/yilin/Desktop/project/robot_failure/output/experiments/2026-05-27_topic_merged_bge_hdbscan_sensitivity",current,main
2026-05-09_topic_full_corpus_bge_base,2026-05-10,topic_full_corpus,,,BAAI/bge-base-zh-v1.5,,"/Users/yilin/Desktop/project/robot_failure/output/experiments/_archived/2026-05-09_topic_full_corpus_bge_base",archived,main
2026-05-10_topic_stratified_robot_status,2026-05-10,topic_stratified_robot_status,,,BAAI/bge-base-zh-v1.5,,"/Users/yilin/Desktop/project/robot_failure/output/experiments/_archived/2026-05-10_topic_stratified_robot_status",archived,stratified_4_groups
2026-05-11_topic_stratified_robot_status,2026-05-10,topic_stratified_robot_status,,,BAAI/bge-base-zh-v1.5,,"/Users/yilin/Desktop/project/robot_failure/output/experiments/_archived/2026-05-11_topic_stratified_robot_status",archived,stratified_4_groups
2026-05-19_topic_full_corpus_merged_bge_base,2026-05-19,topic_full_corpus,,,BAAI/bge-base-zh-v1.5,,"/Users/yilin/Desktop/project/robot_failure/output/experiments/_archived/2026-05-19_topic_full_corpus_merged_bge_base",archived,main
2026-05-27_topic_stratified_by_robot_status,2026-05-27,topic_stratified_robot_status,,,BAAI/bge-base-zh-v1.5,,"/Users/yilin/Desktop/project/robot_failure/output/experiments/_archived/2026-05-27_topic_stratified_by_robot_status",archived,stratified_4_groups
2026-05-27_stratified_kmeans_by_robot_status,2026-05-27,topic_stratified_robot_status,,,BAAI/bge-base-zh-v1.5,,"/Users/yilin/Desktop/project/robot_failure/output/experiments/_archived/2026-05-27_stratified_kmeans_by_robot_status",archived,stratified_4_groups
