comment_level,relation_type,n_comments,n_hit_comments,hit_rate
1,parenting,16808,356,0.021180390290337935
1,peer_worker,16808,111,0.006603998096144693
1,pet_cute,16808,478,0.028438838648262733
1,species_competition,16808,379,0.02254878629224179
1,tool_toy,16808,3215,0.19127796287482152
1,warrior_hero,16808,121,0.007198952879581152
2,parenting,14437,233,0.016139087067950406
2,peer_worker,14437,54,0.003740389277550738
2,pet_cute,14437,321,0.02223453626099605
2,species_competition,14437,368,0.02549006026182725
2,tool_toy,14437,1935,0.13403061577890144
2,warrior_hero,14437,93,0.006441781533559604
