post_category,relation_type,n_comments,n_hit_comments,hit_rate
all,parenting,4362,73,0.016735442457588262
all,peer_worker,4362,31,0.007106831728564879
all,pet_cute,4362,207,0.04745529573590096
all,species_competition,4362,91,0.020861989912884
all,tool_toy,4362,573,0.1313617606602476
all,warrior_hero,4362,13,0.0029802842732691427
中性|观众,parenting,4543,83,0.018269865727492847
中性|观众,peer_worker,4543,12,0.0026414263702399295
中性|观众,pet_cute,4543,191,0.042042703059652214
中性|观众,species_competition,4543,36,0.007924279110719789
中性|观众,tool_toy,4543,289,0.06361435174994497
中性|观众,warrior_hero,4543,3,0.0006603565925599824
中性|评价者,parenting,176,2,0.011363636363636364
中性|评价者,peer_worker,176,0,0.0
中性|评价者,pet_cute,176,1,0.005681818181818182
中性|评价者,species_competition,176,3,0.017045454545454544
中性|评价者,tool_toy,176,34,0.19318181818181818
中性|评价者,warrior_hero,176,0,0.0
失败|抢救者,parenting,2912,22,0.007554945054945055
失败|抢救者,peer_worker,2912,12,0.004120879120879121
失败|抢救者,pet_cute,2912,23,0.007898351648351648
失败|抢救者,species_competition,2912,30,0.010302197802197802
失败|抢救者,tool_toy,2912,389,0.13358516483516483
失败|抢救者,warrior_hero,2912,3,0.0010302197802197802
失败|观众,parenting,102,1,0.00980392156862745
失败|观众,peer_worker,102,1,0.00980392156862745
失败|观众,pet_cute,102,0,0.0
失败|观众,species_competition,102,7,0.06862745098039216
失败|观众,tool_toy,102,18,0.17647058823529413
失败|观众,warrior_hero,102,2,0.0196078431372549
弱势|同伴,parenting,1015,68,0.06699507389162561
弱势|同伴,peer_worker,1015,3,0.002955665024630542
弱势|同伴,pet_cute,1015,17,0.016748768472906402
弱势|同伴,species_competition,1015,14,0.013793103448275862
弱势|同伴,tool_toy,1015,41,0.04039408866995074
弱势|同伴,warrior_hero,1015,2,0.0019704433497536944
弱势|观众,parenting,2242,157,0.07002676181980375
弱势|观众,peer_worker,2242,5,0.0022301516503122213
弱势|观众,pet_cute,2242,281,0.12533452274754683
弱势|观众,species_competition,2242,32,0.014272970561998216
弱势|观众,tool_toy,2242,170,0.07582515611061552
弱势|观众,warrior_hero,2242,7,0.0031222123104371097
弱势|评价者,parenting,8,0,0.0
弱势|评价者,peer_worker,8,0,0.0
弱势|评价者,pet_cute,8,0,0.0
弱势|评价者,species_competition,8,0,0.0
弱势|评价者,tool_toy,8,0,0.0
弱势|评价者,warrior_hero,8,0,0.0
强势|服务者,parenting,9089,105,0.011552426009461988
强势|服务者,peer_worker,9089,36,0.003960831774672682
强势|服务者,pet_cute,9089,30,0.003300693145560568
强势|服务者,species_competition,9089,290,0.031906700407085486
强势|服务者,tool_toy,9089,2448,0.2693365606777423
强势|服务者,warrior_hero,9089,104,0.011442402904609968
成功|服务者,parenting,10,0,0.0
成功|服务者,peer_worker,10,0,0.0
成功|服务者,pet_cute,10,0,0.0
成功|服务者,species_competition,10,0,0.0
成功|服务者,tool_toy,10,0,0.0
成功|服务者,warrior_hero,10,0,0.0
成功|被超越者,parenting,873,9,0.010309278350515464
成功|被超越者,peer_worker,873,2,0.002290950744558992
成功|被超越者,pet_cute,873,13,0.014891179839633447
成功|被超越者,species_competition,873,49,0.056128293241695305
成功|被超越者,tool_toy,873,123,0.140893470790378
成功|被超越者,warrior_hero,873,13,0.014891179839633447
成功|观众,parenting,5913,69,0.011669203450025367
成功|观众,peer_worker,5913,63,0.0106544901065449
成功|观众,pet_cute,5913,36,0.0060882800608828
成功|观众,species_competition,5913,195,0.03297818366311517
成功|观众,tool_toy,5913,1065,0.18011161846778284
成功|观众,warrior_hero,5913,67,0.011330965668865212
