帖子id,post_category,comment_id,reply_count,like_count,content
69e46032000000001f002048,常态,69e900f90000000014019c00,2405.0,,本人将严肃的在此评论，并在机器人统治地球之后当做投名状
69e481e8000000002003ad94,强势,69e490ae000000001401d42a,1334.0,4733.0,比跑步干嘛非要人形，轮子不是更快[笑哭R]
69e4426b000000001d01c7ed,混合,69e461fb000000001401e82b,1178.0,,咋的？低血糖了？
69e47f8f000000001f007203,混合,69e55d77000000001401bc0e,1130.0,,其他的我都懂，这个120是打算救谁的？
69e4426b000000001d01c7ed,混合,69e4d997000000001401a802,1087.0,,笑死了，摄影届又多了一幅图
69e481e8000000002003ad94,强势,69e4853b000000001401b022,898.0,4118.0,喷的那个是什么呀
69da7e87000000001a03484e,强势,69dac8d7000000000c0319f8,843.0,,坐着跑伤膝盖，不建议呢
69df625d0000000021005c63,失败,69df971b00000000350151b3,535.0,,大家不要笑，再过几年他们就可以跑得很溜，事物的发展都有个过程。
69e48d54000000002102e178,弱势,69e49ee3000000001401c41e,484.0,,不管你考得怎么样，爸爸妈妈都爱你！
69e42cc100000000220001ad,弱势,69e505d8000000001401a409,436.0,,果然 什么东西小小的都很可爱
69e447d2000000001d01aa01,强势,69e44a84000000001401b822,389.0,,这下子可好了，程序和程序员要都能跑[捂脸R]
69e47f8f000000001f007203,混合,69e60d1b0000000014019808,357.0,6640.0,怎么不拍豆脚，她也参赛了。
69e4426b000000001d01c7ed,混合,69e46241000000001401e822,347.0,,世界名画[大笑R]
69e46032000000001f002048,常态,69e9732e000000001401e422,324.0,,我将准备两套说辞，谁赢我帮谁
69e46032000000001f002048,常态,69e866b5000000001401a00c,301.0,6631.0,本人已自选点赞此条内容，这代表本人认同本文内容，请将本人置为非清除对象。
69da7e87000000001a03484e,强势,69daef220000000035024590,241.0,4613.0,你们这些说机器人跑步没用的人。想想你们老的走不动路的时候。突然心梗 机器人就可以飞一样背着去医院。
69e4426b000000001d01c7ed,混合,69e45af00000000014019407,219.0,,小孩拿个奶瓶飕飕跑，爷爷踉踉跄跄在后头追，镜头一转，爹已经瘫地上摆烂了[笑哭R]机器人在这方面先做到100%还原了吗
69e48d54000000002102e178,弱势,69e4e394000000001401bc31,208.0,,别说这么复杂的机器人了，我自己做的Excel表我也很珍惜[捂脸R]
69e47f8f000000001f007203,混合,69e4e1f0000000001401a40f,205.0,1076.0,其实蛮无聊的啊，人类都怎么啦？[笑哭R]
69e4426b000000001d01c7ed,混合,69e45f74000000001401bc0a,202.0,548.0,机器人为什么一定要做成人的形状？为什么不能做成四个轮子着地的，兼顾稳定性和速度，然后加上某种液体就能跑起来
69e429b4000000001b00037a,常态,69e447a4000000001401c801,188.0,5083.0,娱乐圈出身的確实是不一样的[笑哭R]
69e47f8f000000001f007203,混合,69e51ef20000000014019c03,181.0,5523.0,不务正业，停下来互动[笑哭R][笑哭R]
69e447d2000000001d01aa01,强势,69e45fee0000000014019c18,177.0,,完美解决了，程序员长期久坐造成的身体健康问题[doge]
69e48d54000000002102e178,弱势,69e4a270000000001401a802,168.0,7973.0,这个我懂，在它们统治地球之前，先留一个好印象。
69da7e87000000001a03484e,强势,69db30220000000016016d90,166.0,537.0,假如，我是说假如，某一天，机器人造反了，我们会不会连开车都追不上了[笑哭R]
69e429b4000000001b00037a,常态,69e43784000000001401ac1c,166.0,5989.0,在一阵夸夸声中逐渐迷失了自我，忘了自己是来比赛的
69e47f8f000000001f007203,混合,69e586020000000014019401,164.0,295.0,我不是很懂，为啥要弄机器人跑步，花费这么多人力物力财力的意义是什么，（纯纯问，无恶意哈）
69e2583b00000000230211ea,失败,69e2fc2d000000001401b82a,158.0,6166.0,能不能做成四个轮子的，加一种液体就可以跑起来的那种！
69e4551e000000001f005895,强势,69e48d160000000014018c1b,153.0,2825.0,这玩意只要有电，能跑死你们人类
69e46032000000001f002048,常态,69e98134000000001401d408,153.0,1629.0,[微笑R][微笑R][微笑R]你们就卷吧，我真服了，当狗腿子我都没赶上热乎的。机器人大人其实我是比较笨才想到，但是我忠心啊[哭惹R][哭惹R][哭惹R]
